,lr,max_depth,gamma,lambda,alpha,subsample_f,colsample_f,ACC,LogLoss,ACC_SPH_9,ACC_BH_n4_M8,ACC_BH_n2_M10,ACC_BH_n4_M10,ACC_BH_n6_M10,ACC_BH_n4_M12,n_trees,Training time,Time,ACC_train,ACC_val,Loss_train,Loss_val
2596,0.1,3,0.0,0.0,0.0,0.5,0.25,0.49525,1.247811740623809,0.8665887460343964,0.5777371959824023,0.31187458305537025,0.20380570856284427,0.2765423842166862,0.7332834953069192,1454.0,0:00:50.332744,15256299.59292946,0.6642833333333333,0.6642833333333333,0.977368268695624,1.174121629687424
2597,0.1,3,0.0,0.0,0.0,0.5,0.5,0.49716666666666665,1.2375769156254248,0.8676813040585496,0.5798284334138419,0.3110370678883798,0.20849388507287653,0.2790716949854952,0.7366440933032355,1307.0,0:00:45.247849,15256344.949661793,0.6738,0.6738,0.9593986904279765,1.165650857515355
2598,0.1,3,0.0,0.0,0.0,0.5,0.75,0.49925,1.2352657938289677,0.872798597779818,0.5839525757702263,0.32221392415567174,0.21087643439215034,0.2727348434377082,0.7360541941958685,1261.0,0:00:44.019682,15256389.07926182,0.6783833333333333,0.6783833333333333,0.9515249580348779,1.1638966108135969
2599,0.1,3,0.0,0.0,0.0,0.5,1.0,0.4988194444444444,1.2376026577217671,0.8721182759772803,0.584984185117363,0.32175945246640514,0.20092011710581348,0.2747134075427812,0.7377076411960133,1001.0,0:00:35.028404,15256424.2173981,0.6566666666666666,0.6566666666666666,0.9865161930674109,1.1673883982369313
2600,0.1,3,0.0,0.0,0.0,0.75,0.25,0.49806944444444445,1.2392888012897805,0.8716902581182348,0.5879896433642362,0.3152921674264401,0.20446778361256981,0.27821368948247077,0.7316910229645094,1601.0,0:00:54.123644,15256478.4506601,0.68005,0.68005,0.9552546313471558,1.1678773387567456
2601,0.1,3,0.0,0.0,0.0,0.75,0.5,0.5000138888888889,1.2318039271295025,0.8679229550571167,0.5865424602844548,0.3202115158636898,0.2098950524737631,0.2801724137931034,0.7354166666666667,1452.0,0:00:49.645600,15256528.204925116,0.68625,0.68625,0.9405166305840473,1.1603733092076243
2602,0.1,3,0.0,0.0,0.0,0.75,0.75,0.49798611111111113,1.2318768371923634,0.8709222212999087,0.5855389496535025,0.31830305050841806,0.20314842578710646,0.2756761241081799,0.7357778150696426,1335.0,0:00:45.813065,15256574.126709132,0.68385,0.68385,0.9426983612800222,1.159825071345976
2603,0.1,3,0.0,0.0,0.0,0.75,1.0,0.5020277777777777,1.2282696706796628,0.8717584072277063,0.5882744282744283,0.3189820609094702,0.2111055527763882,0.2853926963481741,0.7364707835325365,1343.0,0:00:45.903971,15256620.140323462,0.6912333333333334,0.6912333333333334,0.9312140773851192,1.155669369947487
2604,0.1,3,0.0,0.0,0.0,1.0,0.25,0.4965833333333333,1.2412674328091564,0.8684650075162853,0.5853719420868697,0.31151788699431626,0.2075408742075409,0.2762655601659751,0.730967849408629,1936.0,0:01:03.171644,15256683.421659416,0.6960333333333333,0.6960333333333333,0.9274379840416501,1.1647250090726964
2605,0.1,3,0.0,0.0,0.0,1.0,0.5,0.49783333333333335,1.23764476941256,0.8748117154811715,0.5862529195862529,0.3154283801874163,0.2079900124843945,0.27495245183163813,0.730544909181803,1633.0,0:00:53.162573,15256736.69411351,0.6884166666666667,0.6884166666666667,0.9349998845550792,1.1627717727251197
2606,0.1,3,0.0,0.0,0.0,1.0,0.75,0.5006666666666667,1.232883753437112,0.8714155099326739,0.5908105403602402,0.31467775467775466,0.21003918952722422,0.2801608579088472,0.734592031938784,1665.0,0:00:54.105690,15256790.908713631,0.6953333333333334,0.6953333333333334,0.9201743951155295,1.1603914279645848
2607,0.1,3,0.0,0.0,0.0,1.0,1.0,0.497875,1.2352928153264453,0.8730968713401371,0.5884557721139431,0.3164915791228948,0.20948290104080622,0.27128912823964996,0.7290145985401459,1591.0,0:00:51.816022,15256842.834756283,0.6933833333333334,0.6933833333333334,0.9249413426504863,1.1624981614767247
2608,0.1,3,0.0,0.0,0.1,0.25,0.25,0.4912222222222222,1.2595681472259115,0.8613230485453174,0.5732744248082694,0.3155040053404539,0.20768912773873502,0.2649144764288694,0.7283775909431449,1275.0,0:00:44.346337,15256887.29062926,0.6378333333333334,0.6378333333333334,1.0139975822610887,1.188182861255417
2609,0.1,3,0.0,0.0,0.1,0.25,0.5,0.4924027777777778,1.2565947064773282,0.8693667524275873,0.5741534324846651,0.3116623657704154,0.20627914723517654,0.268828798938288,0.7252150672346112,917.0,0:00:32.341907,15256919.740450993,0.62545,0.62545,1.0352663599509724,1.1877547220860207
2610,0.1,3,0.0,0.0,0.1,0.25,0.75,0.49443055555555554,1.2514914634113437,0.8675502208885555,0.5754236580682862,0.3124790899966544,0.2091950234819148,0.2732053422370618,0.7321563049117229,980.0,0:00:34.725391,15256954.57586668,0.6385666666666666,0.6385666666666666,1.0093406807788285,1.1819340891234655
2611,0.1,3,0.0,0.0,0.1,0.25,1.0,0.4940833333333333,1.2502960574065651,0.8637041949925386,0.5700175776345526,0.3073842302878598,0.2141553269166943,0.2745816335026226,0.735409863518379,1106.0,0:00:39.175783,15256993.86117252,0.6557,0.6557,0.9760843199453351,1.1778901649532572
2612,0.1,3,0.0,0.0,0.1,0.5,0.25,0.4953194444444444,1.248777989626605,0.8666722534148998,0.5830051118746333,0.31769492651332726,0.19497796624262076,0.2798374388322136,0.7344882152077955,1309.0,0:00:45.186286,15257039.15612322,0.6524833333333333,0.6524833333333333,0.9982265968212524,1.1769811941124984
2613,0.1,3,0.0,0.0,0.1,0.5,0.5,0.4983611111111111,1.234883390953266,0.8693379790940766,0.5819138276553106,0.3171240303611644,0.20362785254534815,0.27630589218554114,0.7375757072927902,1360.0,0:00:47.229884,15257086.496027298,0.6776833333333333,0.6776833333333333,0.9545463743074923,1.1648073821146778
2614,0.1,3,0.0,0.0,0.1,0.5,0.75,0.4991527777777778,1.2342142425981404,0.8698175787728026,0.5824729287333166,0.3140667943699509,0.21311612364243943,0.27710144927536234,0.7383716075156577,1295.0,0:00:45.064867,15257131.670097519,0.68105,0.68105,0.9468996396174276,1.1620731892988276
2615,0.1,3,0.0,0.0,0.1,0.5,1.0,0.5020972222222222,1.2306094753982604,0.8716799468791501,0.5831455986649979,0.3199499165275459,0.21140380126708902,0.28270500710524116,0.7406883937479215,1176.0,0:00:41.067407,15257172.847825464,0.6767,0.6767,0.9565103654957461,1.1621045846474218
2616,0.1,3,0.0,0.0,0.1,0.75,0.25,0.4994722222222222,1.239084497386261,0.8677589233469866,0.5864454818272757,0.31843156843156845,0.21391130709709627,0.2775175644028103,0.732702837232454,1776.0,0:01:00.138897,15257233.093691396,0.6918,0.6918,0.9342986002134571,1.164832743327279
2617,0.1,3,0.0,0.0,0.1,0.75,0.5,0.5001388888888889,1.2327852207641248,0.8721075933505973,0.5894904192117815,0.3213751868460389,0.20574962393448104,0.2789464966042736,0.7356618872957652,1387.0,0:00:47.121375,15257280.325619264,0.6813833333333333,0.6813833333333333,0.9508340921852655,1.1616243042417174
2618,0.1,3,0.0,0.0,0.1,0.75,0.75,0.501125,1.2290743905296917,0.8768386935926203,0.5907190635451505,0.31746695666722435,0.20353761833582462,0.28022936923460484,0.7386041075304726,1307.0,0:00:44.586822,15257325.022301165,0.6826,0.6826,0.9478644139217673,1.1592057805076263
2619,0.1,3,0.0,0.0,0.1,0.75,1.0,0.50125,1.2280221352598875,0.8693697444009658,0.5923051243531965,0.31530629277249206,0.21765537898327647,0.27781467950846894,0.7365825112857382,1564.0,0:00:53.750545,15257378.882821634,0.7100666666666666,0.7100666666666666,0.8984939330586625,1.153116878180417
2620,0.1,3,0.0,0.0,0.1,1.0,0.25,0.4980277777777778,1.2357937649873174,0.8679182863286742,0.5885047896709704,0.31307550644567217,0.20572480749916303,0.2752377774069748,0.7320359281437125,2072.0,0:01:07.578949,15257446.571058434,0.7044833333333334,0.7044833333333334,0.9125911279155877,1.1621458378062461
2621,0.1,3,0.0,0.0,0.1,1.0,0.5,0.4968888888888889,1.2403439962926002,0.8720678755614706,0.5828308207705193,0.31945369753497665,0.2016778523489933,0.27228955669931926,0.7305205570291777,1446.0,0:00:47.451414,15257494.13262824,0.6735833333333333,0.6735833333333333,0.9607430398588384,1.1664934256812136
2622,0.1,3,0.0,0.0,0.1,1.0,0.75,0.5002638888888888,1.2339802829438247,0.8738858808829655,0.5865624480292699,0.31396415172988745,0.2159906526456351,0.2762412529156948,0.7344010677344011,1623.0,0:00:53.202522,15257547.445201676,0.6928333333333333,0.6928333333333333,0.9264047377042737,1.1618112466451744
2623,0.1,3,0.0,0.0,0.1,1.0,1.0,0.498375,1.2334526313866896,0.8737928737928738,0.587690768076057,0.3167015487651737,0.20761936449841956,0.27207417926656086,0.7300771208226221,1518.0,0:00:49.400764,15257596.956073763,0.6868833333333333,0.6868833333333333,0.9351056621368087,1.162221171426645
2624,0.1,3,0.0,0.0,1.0,0.25,0.25,0.48859722222222224,1.265308222107551,0.8657276212702117,0.5679032930387662,0.3063227953410982,0.1961839119105657,0.2707383773928897,0.7233635531897197,988.0,0:00:34.632738,15257631.698519072,0.6116166666666667,0.6116166666666667,1.0662847646225924,1.1964367829234623
2625,0.1,3,0.0,0.0,1.0,0.25,0.5,0.4949027777777778,1.2478975808132353,0.8647822134060666,0.5747613117476131,0.3165984462450923,0.2113097713097713,0.2658600117637173,0.7318337653649971,1088.0,0:00:38.077146,15257669.88447527,0.6341666666666667,0.6341666666666667,1.0174609000889563,1.1806186187410284
2626,0.1,3,0.0,0.0,1.0,0.25,0.75,0.4918888888888889,1.2553301956627987,0.8659939959973315,0.573313293253173,0.3091896407685881,0.2074716477651768,0.2722231418639298,0.7246413079746413,812.0,0:00:28.637087,15257698.631337153,0.6179333333333333,0.6179333333333333,1.0493080658618017,1.186811552748818
2627,0.1,3,0.0,0.0,1.0,0.25,1.0,0.49648611111111113,1.2424780873490264,0.8658587200132813,0.5754732786061317,0.31276507276507276,0.21228259965049512,0.2792559846525982,0.7331441922563418,1104.0,0:00:38.869472,15257737.608947689,0.6481166666666667,0.6481166666666667,0.9884236312845026,1.1744459897467152
2628,0.1,3,0.0,0.0,1.0,0.5,0.25,0.4938472222222222,1.2466020393063897,0.8669109686016491,0.578586365537432,0.3133510461640651,0.19958368026644463,0.27601060304837643,0.732706514439221,1424.0,0:00:49.177681,15257786.894934932,0.65515,0.65515,0.9938697452387977,1.1749774839992493
2629,0.1,3,0.0,0.0,1.0,0.5,0.5,0.49956944444444445,1.2366691250579764,0.8713915153543637,0.5843393418223912,0.3142262895174709,0.20777154342182397,0.28194016168014,0.7375573155481451,1307.0,0:00:45.399854,15257832.405261973,0.6669166666666667,0.6669166666666667,0.973125886533858,1.1659014482686163
2630,0.1,3,0.0,0.0,1.0,0.5,0.75,0.49918055555555557,1.2354879873393172,0.8719694453669877,0.5848759027143687,0.31761952524239384,0.2022086505479796,0.28004327563249004,0.7357214428857716,1054.0,0:00:36.680947,15257869.196344992,0.6516666666666666,0.6516666666666666,0.9974393344480161,1.1671594506388874
2631,0.1,3,0.0,0.0,1.0,0.5,1.0,0.49805555555555553,1.2368763992968808,0.8726231005563397,0.5832227016262861,0.31769526676701787,0.20392484342379957,0.2755695992017296,0.7338858195211786,1056.0,0:00:36.837795,15257906.14278406,0.6577666666666667,0.6577666666666667,0.9882150163050539,1.164885746557356
2632,0.1,3,0.0,0.0,1.0,0.75,0.25,0.497625,1.2389446287580554,0.8671386922115785,0.5814302383730622,0.3179916317991632,0.20303810077197643,0.2824905975762641,0.7326132114665559,1783.0,0:01:00.684025,15257966.937162176,0.68605,0.68605,0.946242701379394,1.1661350252270268
2633,0.1,3,0.0,0.0,1.0,0.75,0.5,0.499875,1.2322644766612716,0.8692794142120153,0.5885520212060967,0.3181893964654885,0.20993416118009833,0.27759197324414714,0.7346716854872438,1452.0,0:00:49.542087,15258016.589537404,0.6809833333333334,0.6809833333333334,0.9522247913380998,1.1604006949579053
2634,0.1,3,0.0,0.0,1.0,0.75,0.75,0.49968055555555557,1.228860728476148,0.8721773185567869,0.584793857452846,0.31590739357729647,0.20852726063829788,0.28081789994133916,0.7362719773352221,1371.0,0:00:46.902438,15258063.601422042,0.6826333333333333,0.6826333333333333,0.9478657276807986,1.158135241126619
2635,0.1,3,0.0,0.0,1.0,0.75,1.0,0.5015277777777778,1.2266351432681202,0.8714665779847024,0.5864067882046543,0.3180377106624395,0.21923044959694174,0.2794948487869724,0.735308806392542,1453.0,0:00:50.044975,15258113.756174436,0.6948666666666666,0.6948666666666666,0.9272630294379479,1.1553723491658925
2636,0.1,3,0.0,0.0,1.0,1.0,0.25,0.49769444444444444,1.2373235183661981,0.8696525742988698,0.5854108956602031,0.31767542401064186,0.2105699825769518,0.27508144682983876,0.7295285359801489,2081.0,0:01:08.943556,15258182.808912124,0.7036166666666667,0.7036166666666667,0.9200525941609019,1.1624723957317311
2637,0.1,3,0.0,0.0,1.0,1.0,0.5,0.4974722222222222,1.232759345410822,0.8676691729323308,0.5860453442650381,0.3124792013311148,0.2175354271981437,0.2722726893907826,0.7321324326578267,1984.0,0:01:05.119697,15258248.039558833,0.7126,0.7126,0.9005323049389252,1.1577835588541219
2638,0.1,3,0.0,0.0,1.0,1.0,0.75,0.4996527777777778,1.2325021755394627,0.8718692983911096,0.5850876457267467,0.3146011038635223,0.21716330947228235,0.27537680073278376,0.7316830038212327,1816.0,0:00:59.967099,15258308.117291428,0.7053333333333334,0.7053333333333334,0.9091661943134163,1.15821870467043
2639,0.1,3,0.0,0.0,1.0,1.0,1.0,0.4970277777777778,1.2340528931864314,0.872009369248787,0.5843035430103024,0.3125674889941025,0.21519933554817275,0.2713358842122775,0.7304680992836915,1672.0,0:00:55.141865,15258363.368695969,0.6973333333333334,0.6973333333333334,0.9221715903817171,1.1597852042642771
2640,0.1,3,0.0,0.1,0.0,0.25,0.25,0.4894027777777778,1.2663987237013385,0.8676446212497928,0.5689712481302975,0.3054393305439331,0.19806843726583964,0.26604580921218224,0.725540765391015,1011.0,0:00:35.319946,15258398.799414316,0.6165,0.6165,1.0528841629018726,1.1940301284748582
2641,0.1,3,0.0,0.1,0.0,0.25,0.5,0.4935277777777778,1.255924403237081,0.8698847502923,0.571914399469144,0.31317170707323166,0.20804137470804138,0.2662608405603736,0.7322098940518895,1012.0,0:00:35.502233,15258434.41151003,0.6327,0.6327,1.0188247852655266,1.1853644119084994
2642,0.1,3,0.0,0.1,0.0,0.25,0.75,0.49166666666666664,1.2502541861965188,0.8617688896326667,0.5715355805243446,0.30907577019150706,0.20998507215126885,0.2701259698006173,0.7306119041656232,1083.0,0:00:38.209836,15258472.73187666,0.64755,0.64755,0.9908432297007376,1.1785961295225296
2643,0.1,3,0.0,0.1,0.0,0.25,1.0,0.49201388888888886,1.2564515411694583,0.869144857476246,0.5679012345679012,0.31867399633516574,0.1972203838517538,0.27494160827494163,0.7266294847248814,799.0,0:00:28.247101,15258501.087455451,0.62575,0.62575,1.0329928471857863,1.1853683582402785
2644,0.1,3,0.0,0.1,0.0,0.5,0.25,0.4973472222222222,1.2490471361361106,0.8689810564967037,0.5807122649359294,0.31920574003003505,0.20243556593544082,0.2819661242112255,0.7318864774624374,1297.0,0:00:44.657888,15258545.854574913,0.6517833333333334,0.6517833333333334,1.000005238138374,1.1775845938470382
2645,0.1,3,0.0,0.1,0.0,0.5,0.5,0.4972916666666667,1.2375464628349562,0.8669674939416729,0.5798585101955889,0.3139826261276311,0.20214267917947015,0.2820534223706177,0.7393762993762993,1310.0,0:00:45.499591,15258591.46413171,0.6725,0.6725,0.9598519044533549,1.1641150078045708
2646,0.1,3,0.0,0.1,0.0,0.5,0.75,0.4993194444444444,1.236459047815782,0.8709274227147737,0.5834024208257337,0.316124173709313,0.20476070740088845,0.28009644163618225,0.7376735678057703,1176.0,0:00:40.849364,15258632.423927177,0.6686166666666666,0.6686166666666666,0.9665657611020911,1.1644978050224406
2647,0.1,3,0.0,0.1,0.0,0.5,1.0,0.5002222222222222,1.2332942251636965,0.8734134936539746,0.5870267583464501,0.321840040073468,0.20721847128448778,0.27387522997156716,0.7366056572379368,1116.0,0:00:38.945674,15258671.479074724,0.6681166666666667,0.6681166666666667,0.966804967842469,1.1631573465919873
2648,0.1,3,0.0,0.1,0.0,0.75,0.25,0.4969027777777778,1.2417393462538038,0.8712045378712046,0.5824378777703156,0.3168218085106383,0.20087879290333277,0.27928227280279116,0.7351270053475936,1615.0,0:00:54.874981,15258726.461776428,0.68,0.68,0.953801755267839,1.1680080991189898
2649,0.1,3,0.0,0.1,0.0,0.75,0.5,0.49994444444444447,1.2317234104201114,0.8724204194168268,0.587183308494784,0.3180191427382439,0.20774032459425718,0.27547931382441976,0.7371789543678829,1393.0,0:00:47.541565,15258774.113879796,0.6817666666666666,0.6817666666666666,0.9498872698453047,1.1612110384418823
2650,0.1,3,0.0,0.1,0.0,0.75,0.75,0.5030555555555556,1.2257126879031834,0.8698755186721991,0.5881912058627582,0.3203209897182981,0.21982221483758413,0.2788244159758855,0.7389782481873489,1571.0,0:00:53.426670,15258827.65115544,0.7048833333333333,0.7048833333333333,0.9080087333194399,1.155136293987653
2651,0.1,3,0.0,0.1,0.0,0.75,1.0,0.5009722222222223,1.2276294641927004,0.8708029808255882,0.5892185541161722,0.3165908150599917,0.21660105536477092,0.2771572764126748,0.7393372840330523,1534.0,0:00:52.307277,15258880.068888675,0.70765,0.70765,0.903283581511816,1.1530835597544857
2652,0.1,3,0.0,0.1,0.0,1.0,0.25,0.4974166666666667,1.2427971171435912,0.8698007835292156,0.5833195020746887,0.3140210526315789,0.20518340647511799,0.2770933910437823,0.7352965712855594,1751.0,0:00:57.036767,15258937.216267409,0.6829,0.6829,0.9502380836876831,1.1675419214120064
2653,0.1,3,0.0,0.1,0.0,1.0,0.5,0.49819444444444444,1.2356329864464113,0.8704490544030659,0.5870127702195143,0.3175613432710828,0.20769807548112973,0.27288571665698397,0.7332612492722282,1721.0,0:00:55.650801,15258992.97775274,0.6951,0.6951,0.9242433191703795,1.1604253018651975
2654,0.1,3,0.0,0.1,0.0,1.0,0.75,0.49744444444444447,1.235972984377982,0.8699438907964158,0.5833887595610243,0.31746692186069736,0.20731808731808732,0.2751252086811352,0.7333666416854027,1681.0,0:00:54.122108,15259047.210740391,0.6948833333333333,0.6948833333333333,0.92001070028661,1.1605170291420783
2655,0.1,3,0.0,0.1,0.0,1.0,1.0,0.497625,1.2376113804770306,0.871820366227525,0.5836949265687583,0.3146076794657763,0.2114743162108072,0.27606851821054385,0.7270064440538957,1572.0,0:00:50.931876,15259098.252858939,0.6895833333333333,0.6895833333333333,0.9288473829268706,1.1627284755538292
2656,0.1,3,0.0,0.1,0.1,0.25,0.25,0.4903888888888889,1.2635217326228234,0.8646716541978388,0.5669186674420537,0.30635886323860323,0.2098570478723404,0.26740173386078614,0.724066217452791,1136.0,0:00:39.747371,15259138.110985944,0.6270833333333333,0.6270833333333333,1.0339456223358163,1.1920464437984273
2657,0.1,3,0.0,0.1,0.1,0.25,0.5,0.4932361111111111,1.254222641377608,0.8685913389746143,0.5722166499498496,0.3141268637856962,0.2061062386232004,0.270945331238111,0.7290933467404056,1004.0,0:00:35.218899,15259173.44016706,0.6326666666666667,0.6326666666666667,1.0211241295160374,1.1845599351697327
2658,0.1,3,0.0,0.1,0.1,0.25,0.75,0.49119444444444443,1.254706348877691,0.8689239021119678,0.5714046121593291,0.31069975927616833,0.20570955730244103,0.2671055921326777,0.7284382284382285,934.0,0:00:32.915155,15259206.465411415,0.6346666666666667,0.6346666666666667,1.0178138410368045,1.1826668222961856
2659,0.1,3,0.0,0.1,0.1,0.25,1.0,0.4933611111111111,1.255185977666313,0.865823206259364,0.5759403535226606,0.3190571049136786,0.19839097619640042,0.2731380753138075,0.7291145572786393,799.0,0:00:28.148217,15259234.723363588,0.62495,0.62495,1.0338177399544026,1.1838305339525557
2660,0.1,3,0.0,0.1,0.1,0.5,0.25,0.4935555555555556,1.2510093368813147,0.8689776733254995,0.5733121922723858,0.31839642176758054,0.19405594405594406,0.27488348868175766,0.7361273121146475,1308.0,0:00:45.503690,15259280.335578488,0.6508833333333334,0.6508833333333334,0.9999516551202993,1.1769460347366532
2661,0.1,3,0.0,0.1,0.1,0.5,0.5,0.5022222222222222,1.2311133400474257,0.8696335511622136,0.5864542497289181,0.3201875575651009,0.217434786232186,0.27955911823647295,0.7360046651116294,1491.0,0:00:51.802064,15259332.247871915,0.686,0.686,0.9353902978162224,1.16208576543331
2662,0.1,3,0.0,0.1,0.1,0.5,0.75,0.49906944444444445,1.2338357142095782,0.8720659230897286,0.5791663199933439,0.312141133394358,0.21257935182091547,0.2775830412285094,0.7396632210736912,1301.0,0:00:45.209359,15259377.567019187,0.6791166666666667,0.6791166666666667,0.9467207212982287,1.1616313069949975
2663,0.1,3,0.0,0.1,0.1,0.5,1.0,0.4999166666666667,1.233920413621961,0.8696338121730466,0.5829935934769948,0.32476926914442505,0.20614873286248442,0.276620660811376,0.739870816206694,1176.0,0:00:41.111953,15259418.789921409,0.6762333333333334,0.6762333333333334,0.9569747633224004,1.161255103637209
2664,0.1,3,0.0,0.1,0.1,0.75,0.25,0.4974166666666667,1.2436395620958896,0.8693986340163252,0.5818075898801598,0.3159437280187573,0.20268701277160392,0.28241206030150756,0.730686160491776,1460.0,0:00:49.476564,15259468.37594335,0.6692666666666667,0.6692666666666667,0.975627075520427,1.170207580953775
2665,0.1,3,0.0,0.1,0.1,0.75,0.5,0.49972222222222223,1.2313438795148843,0.8699009568574786,0.5882893417975276,0.3201831044527674,0.2072672722726894,0.2774672561942104,0.7358210187401965,1453.0,0:00:49.480255,15259517.966512248,0.68645,0.68645,0.9421410273332416,1.1609899321874932
2666,0.1,3,0.0,0.1,0.1,0.75,0.75,0.5022083333333334,1.2266072921915476,0.8720319920019995,0.5881374261708676,0.31531907784831276,0.21584539446164142,0.2816760891253741,0.7385012060217916,1503.0,0:00:51.651539,15259569.728577215,0.6986833333333333,0.6986833333333333,0.9192589443397787,1.1558308879376644
2667,0.1,3,0.0,0.1,0.1,0.75,1.0,0.5005972222222222,1.2271527868196022,0.869778257619799,0.5901611960243882,0.3189031990029082,0.20962888665997995,0.2776208672536966,0.7378023265545234,1344.0,0:00:46.175484,15259616.015035965,0.6905333333333333,0.6905333333333333,0.9330332559921717,1.1568937778411539
2668,0.1,3,0.0,0.1,0.1,1.0,0.25,0.49683333333333335,1.2407944953106917,0.8679433805162364,0.591232423490488,0.3114166666666667,0.20090180360721444,0.27433110367892977,0.7335339351387495,1728.0,0:00:56.470829,15259672.595841847,0.6804333333333333,0.6804333333333333,0.9538488245201661,1.1686707842030057
2669,0.1,3,0.0,0.1,0.1,1.0,0.5,0.4985,1.2315622482270074,0.8714000332944898,0.5883432002001168,0.3125209801946962,0.2079900124843945,0.2752790271530901,0.7331619110816191,1866.0,0:01:00.781371,15259733.487232229,0.7041166666666666,0.7041166666666666,0.9075662716209086,1.161006917834505
2670,0.1,3,0.0,0.1,0.1,1.0,0.75,0.4972361111111111,1.236996086017488,0.8684539172425276,0.5845527103425341,0.3142999006951341,0.2080857118941994,0.27140468227424747,0.7359231411862991,1722.0,0:00:55.989069,15259789.587024799,0.6993833333333334,0.6993833333333334,0.914753976222019,1.1595442451311277
2671,0.1,3,0.0,0.1,0.1,1.0,1.0,0.49904166666666666,1.2367376130421088,0.8737238493723849,0.5907134580367489,0.3122012578616352,0.20874353412314367,0.27493351063829785,0.7334719334719335,1535.0,0:00:50.424745,15259840.12262524,0.68615,0.68615,0.9342736799608581,1.1609648084683608
2672,0.1,3,0.0,0.1,1.0,0.25,0.25,0.493125,1.2591855053158456,0.8634138245788732,0.5735110370678884,0.311741568332078,0.20813237984367206,0.2799599699774831,0.720487560527634,1296.0,0:00:45.039495,15259885.27193264,0.6329833333333333,0.6329833333333333,1.0246326917460615,1.1880592025699863
2673,0.1,3,0.0,0.1,1.0,0.25,0.5,0.49380555555555555,1.2521041127199257,0.8653541336447819,0.5779388486211781,0.31018054162487463,0.21149387214309373,0.26958333333333334,0.7304928989139515,1085.0,0:00:38.000641,15259923.383424038,0.6320666666666667,0.6320666666666667,1.0193322631905544,1.1812789599687967
2674,0.1,3,0.0,0.1,1.0,0.25,0.75,0.49495833333333333,1.2511719077845729,0.8667501042970379,0.5719606058098154,0.3138515488018703,0.2088807583568934,0.2753405197626807,0.7333221869252633,970.0,0:00:34.135435,15259957.627551096,0.6327833333333334,0.6327833333333334,1.0218263665792044,1.181460038767966
2675,0.1,3,0.0,0.1,1.0,0.25,1.0,0.4935,1.2446388873109355,0.8660223296117314,0.5721550646102542,0.3089887640449438,0.20940743220622698,0.2700264812975836,0.7326691573266916,1008.0,0:00:35.647508,15259993.384963816,0.6400833333333333,0.6400833333333333,1.0058720699210462,1.1774356696408586
2676,0.1,3,0.0,0.1,1.0,0.5,0.25,0.49701388888888887,1.2459633801839547,0.8692520311583884,0.5772946859903382,0.31606949871144735,0.21133677376394205,0.27333942971153047,0.7382959192188935,1454.0,0:00:50.412496,15260043.907311536,0.6562166666666667,0.6562166666666667,0.9912955730633446,1.1744000252644926
2677,0.1,3,0.0,0.1,1.0,0.5,0.5,0.5,1.2324946011604514,0.8712292136709284,0.5866910359724183,0.31370752831445703,0.21558941728064301,0.2753358765964505,0.7383614216586017,1400.0,0:00:48.451013,15260092.468936997,0.6724833333333333,0.6724833333333333,0.9605379221284304,1.1634376904153017
2678,0.1,3,0.0,0.1,1.0,0.5,0.75,0.4988194444444444,1.2328812977519112,0.867335842743622,0.5812442741733989,0.3130013368983957,0.21736606402388456,0.2798969500540181,0.737290257951415,1451.0,0:00:50.246752,15260142.826317037,0.68555,0.68555,0.93699188967434,1.1591109050162631
2679,0.1,3,0.0,0.1,1.0,0.5,1.0,0.5006388888888889,1.229803852992302,0.8705628065508355,0.5820114608421227,0.31922531096084816,0.21270052364724462,0.2789469271401023,0.7384307512715751,1238.0,0:00:42.878859,15260185.81541159,0.6746166666666666,0.6746166666666666,0.9578353339563014,1.160776285328516
2680,0.1,3,0.0,0.1,1.0,0.75,0.25,0.4979166666666667,1.2360575215203293,0.8665160264457277,0.5844661803713528,0.31354871024292513,0.20740985775719484,0.2806105333780611,0.7367411607738492,2000.0,0:01:07.727822,15260253.652892467,0.70105,0.70105,0.922151410942457,1.1619192807853818
2681,0.1,3,0.0,0.1,1.0,0.75,0.5,0.5001388888888889,1.229552643008935,0.868762016216668,0.5871651506300593,0.3135748872933712,0.21303550591765294,0.28003980429554687,0.7398286047092104,1624.0,0:00:55.476688,15260309.24097032,0.6944666666666667,0.6944666666666667,0.9300220897848844,1.1579879385107035
2682,0.1,3,0.0,0.1,1.0,0.75,0.75,0.500625,1.2301270375779592,0.872798597779818,0.5863514419852448,0.3181173328882584,0.2084404278252218,0.2821708007324788,0.7378043713122248,1237.0,0:00:42.451219,15260351.80262412,0.6696,0.6696,0.9693173460946191,1.1614135510135803
2683,0.1,3,0.0,0.1,1.0,0.75,1.0,0.5023611111111111,1.2279267700187466,0.872056121596793,0.5881375643794651,0.3190511985300259,0.21568791245509983,0.2786844087371328,0.7371641174038859,1342.0,0:00:46.044973,15260397.95806,0.6838333333333333,0.6838333333333333,0.9444542516402933,1.1566207106792976
2684,0.1,3,0.0,0.1,1.0,1.0,0.25,0.4979722222222222,1.2352613642199741,0.868488826119465,0.5817757009345794,0.31614461846051317,0.2090531561461794,0.27551533433886377,0.7356053662194817,1952.0,0:01:04.642115,15260462.71081438,0.6915333333333333,0.6915333333333333,0.9357978098488602,1.1638539486561785
